id_usuario;rut;nombre;apellido;edad;genero;direccion;zona;pais;segmento;cod_seguro;ingreso_medio;gasto_medio
329;38928886;Eladio;Valenciano;42;Masculino;Fort Lauderdale, FL 33309;Europa;Luxembourg;E;C005;1132876;341242
341;43407546;Áurea;Atilio;43;Masculino;West Palm Beach, FL 33411;África;Egypt;A;C0012;1077619;1024197
614;40161652;Rafael;Gimeno;43;Femenino;69 High Street;Asia;China;A;C009;1485138;1142713
86;37375009;Ximena;Camino;43;Femenino;82 Windsor Road;Europa;Austria;A;C001;3577328;1586698
200;47235000;Eustaquio;Pou;43;Femenino;Montebello, CA 90640;Europa;Portugal;A;C0013;4504324;990105
203;32017335;Sandalio;Clarisa;43;Masculino;Long Beach, CA 90813;Europa;Russia;A;C0011;2562649;32036
844;37625755;Juanita;Garmendia;43;Femenino;67 Bald Hill St.;Europa;Austria;A;C001;4421646;298487
529;35653872;Luciano;Torrecilla;43;Masculino;London;África;Angola;B;C0018;400316;320241
954;33102051;Matías;Escribano;43;Femenino;7133 E. West St.;Asia;Indonesia;B;C0014;1985004;1037266
357;46316250;Seve;Solsona;43;Masculino;Dunedin, FL 34698;Centroamérica y Caribe;Belize;B;C007;1573734;495337
47;46596086;Rosario;Morell-Oliver;43;Masculino;35 The Crescent;Centroamérica y Caribe;El Salvador;C;C0014;1720698;740143
65;32930703;Abigaíl;Roig;43;Masculino;5 Kingsway;Centroamérica y Caribe;Jamaica;C;C0015;1157442;12123
320;31764165;Vanesa;Gisbert;43;Femenino;Jacksonville, FL 32205;Centroamérica y Caribe;Honduras;C;C0018;1429703;614611
315;37075458;Filomena;Aranda;43;Masculino;Saint Petersburg, FL 33710;Europa;Kosovo;C;C002;3321145;1084799
885;33102550;Cayetano;Giménez;43;Masculino;744 Coffee Ave.;Norteamérica;Canada;C;C0014;3591036;2057057
165;44834867;Evangelina;Antonio;43;Masculino;8718 Chapel Drive;África;Afghanistan;D;C008;573797;640813
769;31913215;Estefanía;Villena-Saura;43;Masculino;47 Honey Creek Lane;África;Togo;D;C0011;324872;568443
21;34168787;Jacinta;Martin;43;Masculino;9 Marconi Road;Asia;Sri Lanka;D;C001;891164;1089184
41;43414596;Natalio;Alberto;43;Masculino;74 Broadway;Asia;Myanmar;D;C0017;1482663;268016
513;34949501;Roldán;Albero;43;Masculino;NW17 8IR;Asia;Singapore;D;C0020;1757098;338733
628;48969047;Edelmiro;Sofía;43;Femenino;London;Asia;Vietnam;D;C0016;1287107;681616
94;48868272;Asunción;Tomé;43;Femenino;TORQUAY;África;Cape Verde;E;C0018;471037;501879
687;31339352;Tecla;Royo;43;Masculino;NW49 8JX;África;Oman;E;C009;411745;237199
932;44775172;Encarnación;Anguita-Sancho;43;Femenino;859 Foxrun Ave.;África;Zimbabwe;E;C0016;230953;347848
847;32184982;Candela;Olmedo;43;Masculino;501 Foster Ave.;Australia y Oceanía;Samoa ;E;C0012;1186138;349076
472;38151091;Nicodemo;Riquelme;43;Femenino;767 North Miller St.;Europa;Latvia;E;C0010;1156660;1024587
939;32806388;Rufino;Nevado;43;Masculino;401 Arcadia St.;Europa;Serbia;E;C004;1364912;578269
68;38552760;Marisela;Torre;44;Femenino;3 Church Street;África;Angola;A;C0018;1312917;924749
649;47649790;Pastor;Trillo;44;Masculino;London;África;Lesotho;A;C008;1032159;297451
706;39717634;Concepción;Sanmiguel;44;Femenino;London;Australia y Oceanía;East Timor;A;C004;2563615;811380
540;48220945;Patricia;Olmedo;44;Femenino;NW45 6ST;Centroamérica y Caribe;Saint Kitts and Nevis ;A;C0020;2238547;574725
599;46868749;Gregorio;Cal;44;Masculino;7 Stanley Road;Europa;Ireland;A;C0018;4330828;490859
664;32573946;Urbano;Apolinar;44;Femenino;London;África;Morocco;B;C0011;960325;1057374
925;31559060;Catalina;Pedro;44;Masculino;254 Kingston Street;Centroamérica y Caribe;Haiti;B;C006;1801092;716263
405;43451380;Roberta;Lucas;44;Masculino;Middleburg, FL 32068;África;Egypt;C;C0020;783069;245876
835;43861165;Jorge;Bernat;44;Masculino;353 Sherman St.;África;Iran;C;C002;1125183;712896
913;49972757;Pascual;Luis;44;Masculino;4 Bank Dr.;África;Mauritius ;C;C0017;302309;257531
308;35510677;Sandalio;Ibañez;44;Femenino;Grimsby, ON L3M 5X9;Europa;Hungary;C;C0016;3448812;236122
590;40215162;Áurea;Sáenz;44;Femenino;44 Manor Road;Europa;Hungary;C;C008;3079065;1039323
15;44948684;Nidia;Posada;44;Masculino;59 Ridgewood Ave.;África;Azerbaijan;D;C0013;556867;324985
382;32662143;Antonio;Arranz-Muro;44;Femenino;Gainesville, FL 32608;África;Libya;D;C0019;877330;272758
546;48809981;José;Conesa;44;Femenino;SE57 3KJ;Asia;Kazakhstan;D;C009;926288;315717
219;30677318;Alberto;Villalonga;44;Masculino;Essex, ON N0R 2G6;Australia y Oceanía;Kiribati;D;C0018;1080508;1049434
260;45369295;Ema;Arévalo;44;Femenino;Enfield, NS B2T 5S6;Europa;Serbia;D;C0014;984049;182480
48;48226033;Encarnacion;Peñas;44;Femenino;SE42 3UM;África;Republic of the Congo;E;C0010;867418;211855
132;49319082;Porfirio;Guerrero;44;Femenino;373 Brickyard Avenue;África;Lebanon;E;C007;225455;9075
222;30209310;Teófilo;Canet;44;Femenino;Petit-Rocher, NB E8J 4K5;África;Comoros;E;C0015;405690;293953
139;43343413;Glauco;Herranz;45;Masculino;8518 Hilldale Lane;África;Ghana;A;C0010;1041002;494449
775;35894748;Isaac;Aparicio;45;Masculino;847 West Jockey Hollow Court;África;Turkey;A;C008;1352974;1108955
90;44024213;Andrés;Higueras;45;Femenino;WR45 4AU;Centroamérica y Caribe;Trinidad and Tobago;A;C0013;2149681;770526
673;32436467;Fernando;Ríos;45;Masculino;London;Centroamérica y Caribe;Haiti;A;C0020;1448054;137924
247;39872113;Angélica;Luis;45;Masculino;Coldbrook, NS B4R 8S2;Australia y Oceanía;Samoa ;B;C0020;2035671;224224
620;39794148;Manu;Caballero;45;Femenino;84 Church Lane;Europa;Armenia;B;C002;803141;386957
820;38933327;Cristian;Albero;45;Femenino;373 Bear Hill St.;Europa;Georgia;B;C002;965688;1987633
414;39381997;Graciana;Tolosa;45;Femenino;Miami, FL 33155;África;Lebanon;C;C009;750076;20384
495;47479157;Anabel;Roig;45;Masculino;E03 6OB;África;Burkina Faso;C;C001;728108;446468
397;37150969;Felix;Vallés;45;Masculino;Lakeland, FL 33813;África;Iran;D;C0019;865792;633131
489;34181343;Marianela;Zoraida;45;Masculino;SE50 2RD;África;Kenya;D;C000;769958;755513
895;46259872;Aroa;Diego;45;Masculino;7363 St Louis Street;África;Pakistan;D;C0010;750140;51339
671;36128488;Edelmira;Mata;45;Masculino;42 Stanley Road;Australia y Oceanía;Kiribati;D;C0014;834789;868270
549;40915886;Marco;Estrada-Querol;45;Masculino;EC64 1KL;Centroamérica y Caribe;Antigua and Barbuda ;D;C008;319642;876290
846;41373921;Belén;Carbonell;45;Femenino;9 Lake St.;Centroamérica y Caribe;Dominica;D;C001;1161536;497188
95;39502563;Jesús;Sacristán;45;Masculino;80 Chester Road;Europa;Italy;D;C000;1336344;1473768
328;41155176;Luna;Giralt;45;Femenino;Lake Wales, FL 33853;África;Syria;E;C0018;691266;574262
351;43045746;Darío;Corominas;45;Masculino;Miami, FL 33162;África;Botswana;E;C000;645296;598215
396;46236606;Leire;García;45;Femenino;Pensacola, FL 32503;África;Liberia;E;C006;192974;561812
788;45171530;Hilda;Clemente;45;Femenino;940 Riverside Court;África;Somalia;E;C001;409549;243112
851;46070206;Lola;Ballesteros-Francisco;45;Masculino;8438 Joy Ridge Drive;África;Swaziland;E;C0020;482659;344422
114;31778448;Nicolasa;Barral;45;Femenino;HD3 3KR;Asia;Thailand;E;C0010;306702;217361
187;37239130;Ciro;Roura;45;Masculino;Tracy, CA 95376;Europa;Cyprus;E;C001;798645;338391
378;47307066;Camila;Barragán;45;Femenino;Daytona Beach, FL 32119;Europa;Monaco;E;C0016;1443620;208222
577;33865424;Carmelita;Arcos;46;Masculino;London;África;Comoros;A;C004;1634371;1162745
803;35010760;José;Leal;46;Masculino;91 Annadale Road;África;Cameroon;A;C008;505046;1440457
359;34940614;Abril;Casanova;46;Masculino;Lake Worth, FL 33467;Australia y Oceanía;Australia;A;C006;1195360;1032070
708;41337060;Luisina;Lastra;46;Femenino;NW19 5DQ;Australia y Oceanía;Australia;A;C002;2334613;1565663
361;44423160;Nando;Tur;46;Masculino;Orlando, FL 32818;Centroamérica y Caribe;Antigua and Barbuda ;A;C0018;2175569;163852
463;42598964;Regina;Miguel;46;Masculino;265 Mill Pond Dr.;Europa;Ukraine;A;C0020;1572329;155000
571;48668052;Candelas;Almansa-Bárcena;46;Masculino;London;Europa;Austria;A;C0015;4757244;1473555
937;34903481;Eloísa;Casanovas-Riba;46;Masculino;618 North Park Drive;Norteamérica;Greenland;A;C0012;3233790;1631152
150;36075146;Aura;Benito;46;Femenino;7652 West Wakehurst Drive;África;Sudan;B;C0016;597710;309693
228;32707282;Isaac;Esteve;46;Femenino;Delhi, ON N4B 2V1;África;United Arab Emirates;B;C007;983341;926097
827;42314465;Rolando;Gertrudis;46;Masculino;50 New Rd.;África;Iraq;B;C001;1120667;420130
34;36310961;Evangelina;Escrivá;46;Femenino;810 West Mill St.;Europa;Norway;B;C004;2927904;561175
921;44681197;Adriana;Gimeno;46;Masculino;9105 E. Bayberry Avenue;Norteamérica;Mexico;B;C0017;2011771;1035759
29;49229500;Berto;Sabina;46;Masculino;323 1st St.;Europa;Norway;C;C009;3357457;1012421
635;42804184;Ciro;Mamen;46;Masculino;76 The Grove;África;Egypt;D;C0020;469039;659828
719;34310922;Elvira;Mascaró-Borrell;46;Masculino;437 Queensway;África;Somalia;D;C000;493442;443447
307;39861739;Vicente;Leiva;46;Masculino;Labrador City, LB A2V 8L0;Asia;Kazakhstan;D;C0017;1467422;330925
176;37453274;Jonatan;Elorza;46;Femenino;970 Myers Street;Australia y Oceanía;New Zealand;D;C0015;942067;59739
980;40465409;Evangelina;Plana;46;Femenino;634 Rockaway St.;Europa;Macedonia;D;C007;1527010;352916
156;36653040;Luis;Cases;46;Femenino;441 Court Dr.;África;Bahrain;E;C0013;174512;677833
750;48659540;Hernando;Aguiló;46;Femenino;SE07 3LY;África;Swaziland;E;C0012;270304;855902
271;46221861;Josefina;Baró;46;Masculino;Cochrane, AB T4C 6R2;Asia;Turkmenistan;E;C006;1162841;782795
975;41978822;Pepito;Leal;46;Masculino;1 Plymouth St.;Australia y Oceanía;Palau;E;C001;920456;452611
413;40754322;Calisto;Ureña;46;Masculino;Tampa, FL 33610;Europa;Bosnia and Herzegovina;E;C0011;1100626;295499
232;41516630;Quirino;Navas;47;Femenino;Caledon, ON L7C 9T6;Asia;Bhutan;A;C0018;1168955;18352
259;49454721;Silvia;Larrañaga;47;Masculino;Amqui, QC G5J 8E3;Asia;Tajikistan;A;C002;746014;726317
612;34901487;Salomé;Pont;47;Femenino;SW28 3JH;Europa;Lithuania;A;C0013;2440703;1594327
840;43391353;Ruperta;Catalán;47;Femenino;815 Victoria Ave.;África;Swaziland;B;C003;536803;267645
332;42925322;Rosario;Iborra;47;Femenino;Boca Raton, FL 33428;Asia;Taiwan;B;C0011;633086;1420712
79;37818662;Elvira;Merino;47;Masculino;SHEFFIELD;Europa;Bosnia and Herzegovina;B;C000;2720930;1051265
411;35726450;Asdrubal;Leiva;47;Masculino;Orlando, FL 32825;África;Saudi Arabia;C;C0013;684324;258012
592;48569870;Telmo;Chacón;47;Femenino;London;Asia;Mongolia;C;C000;1906241;18105
618;45080580;Amado;Pedro;47;Femenino;NW29 1SG;Asia;Indonesia;C;C0014;881257;1160705
318;34045413;Mayte;Mendizábal-Tejera;47;Femenino;Fort Lauderdale, FL 33312;Europa;Switzerland;C;C001;3637264;95326
432;30747135;Eusebia;Tovar;47;Femenino;Sarasota, FL 34232;África;Israel;D;C000;898211;570086
877;32140986;Chuy;Rodrigo;47;Masculino;46 Victoria Court;Norteamérica;Greenland;D;C0014;977761;62140
448;47013246;Jose;Palau;47;Femenino;Kissimmee, FL 34741;África;Swaziland;E;C009;680675;412781
640;42129228;Fátima;Pastora;47;Femenino;London;África;The Gambia;E;C001;546812;304480
668;43623492;Ágata;Larrea;47;Femenino;13 Victoria Road;Australia y Oceanía;Palau;E;C004;1152580;948555
110;37924295;Ruben;Fonseca;47;Femenino;48 Manor Road;Centroamérica y Caribe;Saint Vincent and the Grenadines;E;C0014;644082;579275
178;46223592;Isaura;Marquez;47;Femenino;San Diego, CA 92114;Europa;Bulgaria;E;C0020;1801366;248422
541;34275607;Patricio;Landa;48;Masculino;London;África;The Gambia;A;C002;1012591;910653
651;44573411;Margarita;Blázquez;48;Masculino;SW89 6BP;África;Iraq;A;C0020;954233;1362967
863;40216953;Magdalena;Vaquero;48;Masculino;8788 Birchpond Circle;África;Somalia;A;C0020;1068486;607239
749;47404602;Demetrio;Esparza;48;Masculino;5 Church Road;Australia y Oceanía;Fiji;A;C002;738940;1398580
922;36699663;Pepita;Pinedo;48;Femenino;8489 Colonial St.;Australia y Oceanía;Tuvalu;A;C0017;2704686;921135
794;39039362;Marcela;Gisbert;48;Femenino;9163 South Oxford Ave.;Europa;Serbia;A;C0017;2018048;1185943
838;40236085;Vicenta;Gargallo;48;Femenino;940 S. Thomas Ave.;Europa;Monaco;A;C0018;2772500;524724
906;37337648;José;Cal;48;Femenino;31 Studebaker St.;Europa;Switzerland;A;C004;3053984;356842
16;48127597;Teófila;Claudia;48;Femenino;270 West Green Lake St.;África;Mozambique;B;C0019;615550;420679
468;30768099;Luciana;Aparicio;48;Femenino;607 Cherry Hill Street;África;Israel;B;C006;1028820;443959
469;40449081;Samanta;Rodríguez;48;Masculino;732 Prince Lane;África;Qatar;B;C0017;637571;467796
258;48290059;Malena;Gaya;48;Femenino;Pitt Meadows, BC V3Y 0T2;Asia;Nepal;B;C006;2586359;561357
385;33134819;Cruz;Antón;48;Masculino;Tallahassee, FL 32304;Asia;Mongolia;B;C002;644713;650592
981;45875523;Celia;Rodriguez;48;Masculino;957 South Arcadia Street;Australia y Oceanía;Samoa ;B;C0019;1977329;344240
102;40062362;Julio;Sans;48;Femenino;HU74 4ER;Europa;Latvia;B;C0013;3813690;2003186
795;32216041;Rosalva;Castell;48;Masculino;8478 West St.;Europa;Ukraine;B;C003;1341054;1802668
66;44603486;África;Carrasco-Belda;48;Femenino;WA48 9PQ;África;Syria;C;C003;442534;706027
261;34311600;Eva;Juan;48;Masculino;St. Martins, NB E5R 1J6;África;Angola;C;C006;280015;185623
449;32454441;Ruben;Alcázar;48;Masculino;Sanford, FL 32771;Centroamérica y Caribe;Barbados;C;C0017;1084720;317014
487;35427381;Juana;Gisbert;48;Masculino;London;África;Chad;D;C0014;581148;685543
617;39708242;Tecla;Tamayo-Carpio;48;Masculino;41 Alexander Road;África;Turkey;D;C005;751552;1064376
63;32188863;Adalberto;Verdú;48;Masculino;KA97 3AD;Asia;Kazakhstan;D;C0018;664735;572207
510;41356803;Nidia;Florencio;48;Femenino;W85 2FV;África;Lesotho;E;C009;178334;772322
348;39633483;Irene;Macario;48;Femenino;Panama City, FL 32404;Asia;Tajikistan;E;C008;1175293;775622
736;43546370;Pepita;Galván;48;Femenino;London;Asia;Indonesia;E;C000;464579;687289
908;41901993;Calixto;Manuel;48;Femenino;2 Ridgeview Dr.;Europa;Romania;E;C0016;1116400;336536
474;47017926;Dorotea;Ballester;49;Femenino;17 South Court;África;Mali;A;C0019;544714;1057645
527;30102029;Leocadio;Machado;49;Masculino;481 Park Road;Asia;Singapore;A;C009;1354513;895220
578;40823491;Bernarda;Giménez;49;Femenino;3 St. John’s Road;Asia;Myanmar;A;C0018;2768688;453111
613;35152182;Nazaret;Lobo-Haro;49;Masculino;London;Asia;Bangladesh;A;C0015;2658958;51442
84;45061541;Nidia;Dominguez;49;Femenino;BB91 5XM;Europa;Ireland;A;C0019;1182367;581040
533;34161999;Jerónimo;Catalán;49;Masculino;136 Kingsway;Europa;Georgia;A;C008;2903060;1723419
860;49332343;Patricio;Cantón;49;Femenino;510 West Homewood Ave.;Europa;Macedonia;A;C006;4567652;1189183
955;41988008;Benigno;Montero;49;Masculino;26 Sycamore Street;Europa;Sweden;A;C003;2474170;967121
64;36322714;Rosalinda;Lobato-Mena;49;Femenino;ROCHESTER;África;Namibia;B;C0019;1174541;783549
172;34630547;Macarena;González;49;Femenino;801 SW. Prairie St.;África;Mauritius ;B;C0018;1378900;1032442
277;39215660;Damián;Ignacio;49;Masculino;Acton, ON L7J 3T8;África;Saudi Arabia;B;C0018;1148442;643806
572;46007186;Lucio;Cortina;49;Femenino;45 The Crescent;Asia;Malaysia;B;C0013;2624928;967045
956;32526055;Ariel;Aller;49;Femenino;746 Marsh Ave.;Australia y Oceanía;Tonga;B;C004;2578250;1170814
486;37877321;Norberto;González;49;Femenino;N75 6DC;Europa;Slovenia;C;C004;1372614;308099
609;32680254;Azucena;María;49;Masculino;WC50 3YX;Europa;Luxembourg;C;C001;3009960;802357
842;49490451;Leopoldo;Gonzalez;49;Femenino;7328 Marsh St.;Europa;Slovakia;C;C002;859380;575585
3;47790587; Jose;Soto;49;Masculino;9448 Fairfield St.;Australia y Oceanía;Marshall Islands;E;C0015;1262520;348620
777;30767999;Angélica;Seco;49;Masculino;61 Bridle St.;Centroamérica y Caribe;Costa Rica;E;C000;804832;243421
356;42057561;Maximiliano;Pablo;50;Femenino;Hollywood, FL 33021;África;Cote d'Ivoire;A;C0012;893694;589568
632;40446373;Renata;Ferrera;50;Femenino;9 Main Road;África;Namibia;A;C0018;1470613;786912
953;43163494;Héctor;Ballester;50;Masculino;8478 Vernon Lane;Centroamérica y Caribe;El Salvador;A;C004;1022173;94871
1;43986759; Juan;Perez;50;Masculino;7943 S. Fifth Street;Europa;United Kingdom;A;C0020;2743433;1869386
974;43355308;Florencio;Roig;50;Femenino;55 Lake Forest Drive;Centroamérica y Caribe;Belize;B;C005;903794;303395
352;47954171;Eli;Olmedo;50;Femenino;Miami, FL 33175;Europa;Austria;B;C006;842322;1804664
962;48173775;Clementina;Alemany;50;Femenino;7707 Beech Ave.;Europa;France;B;C0020;3705601;633898
11;40187977;Mauricio;Fonseca;50;Masculino;45 Heritage Ave.;Norteamérica;Greenland;B;C0016;2611501;142596
12;47287622;Isaura;Jaume;50;Femenino;9334 Hillside Street;África;Angola;C;C0013;739030;76155
46;42270370;Eutimio;Figuerola;50;Femenino;DUNDEE;Australia y Oceanía;Papua New Guinea;C;C002;2456606;997534
809;37004955;Joan;Rodriguez;50;Masculino;8497 3rd St.;Europa;Monaco;C;C0020;1962344;1507996
134;30864784;Leticia;Guzman;50;Femenino;8324 South St.;África;Kuwait;D;C009;343892;329044
369;38267758;Ángeles;Ángeles;50;Masculino;Deltona, FL 32738;Asia;Turkmenistan;D;C003;432650;240042
365;47417763;Isabel;Tormo;50;Masculino;Melbourne, FL 32935;Centroamérica y Caribe;Guatemala;D;C0015;415008;170542
900;46791418;Sofía;Ros;50;Femenino;917 NW. Leatherwood Court;Centroamérica y Caribe;Honduras;D;C002;403225;534786
223;38725641;Bruno;Manu;50;Masculino;Farnham, QC J2N 4J1;Europa;Liechtenstein;D;C009;1855519;943838
483;40728182;Curro;Alemany;50;Masculino;NW31 7RM;Europa;Romania;D;C0018;2594713;443075
177;48850092;Humberto;Burgos;50;Masculino;948 Railroad Avenue;África;Sierra Leone;E;C0020;255301;857916
317;33946351;Maribel;Fuster;50;Masculino;New Port Richey, FL 34653;Asia;Bhutan;E;C0014;1330057;753718
10;38993544;Matías;Bartolomé;50;Femenino;8728 Boston Street;Australia y Oceanía;Australia;E;C008;457708;252392
784;30406864;Carmen;Aller;50;Femenino;832 Lake Forest Rd.;Centroamérica y Caribe;Nicaragua;E;C000;1004755;681122
778;38773604;José;Vega;50;Femenino;9555 Purple Finch Dr.;Norteamérica;Canada;E;C003;1348976;1749719
737;33746801;Alba;Téllez;51;Masculino;73 Chester Road;África;South Africa;A;C008;635431;183260
364;49044524;Ignacio;Cepeda;51;Femenino;Valrico, FL 33594;Asia;Malaysia;A;C004;2836771;1332159
553;36149151;Nydia;Cantón;51;Masculino;London;Australia y Oceanía;Tonga;A;C001;1795712;559985
829;38371197;Lupita;Donaire;51;Masculino;56 Marsh Drive;Centroamérica y Caribe;Barbados;A;C004;1368808;363292
724;42503250;Nerea;Téllez;51;Femenino;London;Europa;Bosnia and Herzegovina;A;C003;4624808;176924
608;49790764;Clemente;Pons;51;Femenino;71 Stanley Road;África;Lebanon;B;C005;880236;748894
299;38983701;Máximo;Duarte;51;Masculino;Grand Falls, LB A2A 2C6;Asia;China;B;C0016;2674010;380253
587;45543214;Jerónimo;Lozano;51;Masculino;5 George Street;Asia;Indonesia;C;C0013;2017853;510466
898;36203653;Milagros;Olmedo;51;Femenino;858 Primrose Lane;Centroamérica y Caribe;Saint Vincent and the Grenadines;C;C005;2006855;181988
685;48876184;Claudia;Bou;51;Masculino;London;África;Oman;D;C0010;748265;249053
211;32795677;Juan;Carro;51;Masculino;Santa Ana, CA 92704;Asia;Japan;D;C0010;1886249;84014
964;33073796;Ester;Colom;51;Femenino;954 S. Nichols Rd.;Australia y Oceanía;Samoa ;D;C001;786588;335483
768;42852314;Gastón;Elías;51;Femenino;770 Carson St.;Centroamérica y Caribe;Trinidad and Tobago;D;C006;449172;499049
575;32704322;Héctor;Tur;51;Masculino;28 Windsor Road;Europa;Greece;D;C0020;1181143;1044356
148;45931407;Angelino;Izquierdo;51;Femenino;79 Rocky River Ave.;África;Cape Verde;E;C007;318428;395831
427;49310124;Aristides;Morera;51;Masculino;Miami Beach, FL 33141;África;Mauritius ;E;C006;747691;720849
903;48969908;Pío;Oliveras;51;Masculino;972 Stillwater St.;África;Senegal;E;C0014;283141;594538
101;38994458;Delfina;Arellano-Murcia;51;Masculino;28 London Road;Asia;Uzbekistan;E;C000;603846;587440
192;49872692;Maximiliano;Neira;51;Femenino;Sylmar, CA 91342;Centroamérica y Caribe;El Salvador;E;C0014;772978;241244
751;38088591;Isabela;Cañete;51;Masculino;London;Europa;Vatican City;E;C006;1561310;1494689
854;30511447;Isa;Isern;51;Femenino;8615 W. Pine Lane;Norteamérica;Greenland;E;C006;1248074;136802
865;42275905;Martirio;Nicolau;52;Masculino;114 Carriage Lane;Centroamérica y Caribe;Cuba;A;C0013;1038398;1220632
263;31825777;Dafne;Ortega;52;Masculino;Kings County, NS B0P 9R3;Europa;Iceland;A;C008;2357831;869253
924;38561728;Angelina;Tamayo-Carpio;52;Femenino;493 Summer Avenue;Europa;Greece;A;C007;2150320;575088
479;41767373;Aura;Hernando;52;Masculino;19 Victoria Street;África;Jordan;B;C006;310345;1057732
615;45891652;Sergio;Pinedo;52;Masculino;N75 9BF;África;Equatorial Guinea;B;C007;365387;39995
623;49645778;Itziar;Baquero-Cánovas;52;Masculino;319 Alexander Road;Australia y Oceanía;Samoa ;B;C0014;821725;564758
217;33482799;Luisa;Murillo;52;Masculino;Donnacona, QC G3M 1C3;Europa;Sweden;B;C0015;1184087;1690772
491;34642153;Patricia;España;52;Masculino;168 The Green;Europa;Bosnia and Herzegovina;B;C0014;1988442;1802438
941;34281621;Lucho;Villena-Saura;52;Masculino;8842 Albany Dr.;Europa;Monaco;B;C003;2179901;1473176
862;31472435;Aitana;Patiño;52;Femenino;52 Glenridge Street;Norteamérica;Mexico;B;C007;1167774;1817826
943;42097675;Juan;Pla;52;Masculino;7542 Logan Ave.;África;Mauritius ;C;C003;559442;188322
349;49824579;Yago;Gallego;52;Masculino;Hollywood, FL 33025;África;Iran;D;C0020;606840;457556
377;34287784;Octavio;Guardia;52;Masculino;Miami, FL 33134;África;Pakistan;D;C0014;588439;757728
440;41869698;Ovidio;Jover-Mendoza;52;Femenino;Hialeah, FL 33014;Centroamérica y Caribe;Guatemala;D;C0016;1128547;256608
502;44162454;Andrés;Rodriguez;52;Femenino;London;Europa;Kosovo;D;C0012;2119714;1237050
641;34459330;Gabriela;Manuel;52;Masculino;9535 Manchester Road;Europa;Ireland;D;C006;2220528;623151
452;37075132;Jose;Llopis;52;Femenino;Suite 3;África;Sierra Leone;E;C0011;514049;435287
583;49914842;Lalo;Escalona;52;Masculino;London;África;Niger;E;C0014;255247;890215
979;49596560;Primitiva;Oliveras-Mármol;52;Masculino;24 Railroad Court;Asia;Bhutan;E;C0018;858860;668343
584;49336625;Sabina;Barroso;52;Femenino;96 The Avenue;Centroamérica y Caribe;Barbados;E;C0018;1042303;211602
188;46605206;Dora;Benítez;52;Femenino;Los Angeles, CA 90066;Europa;Luxembourg;E;C006;463174;1457928
113;49939080;Daniela;Vargas;53;Masculino;33 York Road;África;Togo;A;C008;598396;272097
730;43324169;Amor;Pavón;53;Femenino;London;África;Mozambique;A;C0016;987383;100329
243;39634993;Úrsula;Diego;53;Masculino;Chestermere, AB T1X 8K6;Asia;Sri Lanka;A;C006;3176280;916705
121;47094754;Encarnación;Reina;53;Masculino;611 Linda Rd.;Europa;Portugal;A;C006;4311434;1214357
138;37020418;Pánfilo;Blanes;53;Femenino;7313 Bohemia Street;Europa;Latvia;A;C003;3885611;1147323
836;32924226;Beatriz;Torrecilla;53;Femenino;764 New St.;Europa;Czech Republic;A;C008;1974410;719362
888;46247529;Blanca;Estrella;53;Femenino;499 Second Dr.;Europa;Estonia;A;C0011;3895752;1014529
940;30469881;Félix;Elías;53;Femenino;61 Aspen Street;África;Lebanon;B;C008;1358033;953073
971;43989977;Juan;Mulet;53;Masculino;638 Jennings Street;África;Rwanda;B;C006;1185509;304620
837;49601355;Vicenta;Ortega;53;Masculino;2 Delaware Lane;Australia y Oceanía;Nauru;B;C008;1188832;1019104
234;41715758;Paloma;Sandoval;53;Femenino;Digby Neck, NS B0V 8H6;Norteamérica;Mexico;B;C0015;2213129;1789021
28;42912404;Modesto;Pardo-Nuñez;53;Femenino;176 Henry Smith Ave.;África;Nigeria;C;C0018;938818;741559
167;45991481;Javier;Pacheco;53;Masculino;277 Halifax Dr.;África;Oman;C;C0020;1336174;260669
589;46639648;Manu;Luis;53;Masculino;London;África;Afghanistan;C;C0019;1314890;325138
656;42295359;Pepita;Samper;53;Femenino;81 Manor Road;África;Lebanon;C;C007;1371437;390420
967;34969328;Emiliano;Castell;53;Masculino;60 Thatcher Court;África;Syria;C;C008;1247911;548141
375;31591711;Francisco;Ordóñez;53;Masculino;Boca Raton, FL 33433;Asia;Japan;C;C0011;2233498;979890
457;44912627;Encarnación;Cuéllar;53;Masculino;8133 Sycamore Street;Centroamérica y Caribe;Costa Rica;C;C0010;1639453;137058
170;48995391;Cornelio;Roma;53;Femenino;51 Coffee St.;África;Burkina Faso;D;C0013;1045726;198857
136;43957537;Esteban;Paulino;53;Femenino;907 Inverness Dr.;África;Angola;E;C005;741735;550470
582;45629084;Fausto;Quirós;54;Femenino;NW51 4UV;África;Eritrea;A;C008;793149;214091
426;34659224;Federico;Samper;54;Femenino;Opa Locka, FL 33056;Europa;Switzerland;A;C0018;1968656;2001884
595;44196818;Petrona;Alemany;54;Masculino;London;Europa;Liechtenstein;A;C001;3744451;1607801
960;41110597;Fernanda;Clemente;54;Femenino;7952 Durham St.;Europa;Romania;A;C0012;2433418;2018572
982;32287318;Olivia;Fabra;54;Femenino;750 Vernon Ave.;Europa;Austria;A;C0019;5443400;40423
158;30316496;María;Estévez;54;Femenino;674 Van Dyke Drive;África;Botswana;B;C0015;1436455;386484
707;46040156;Carolina;Solé;54;Masculino;9518 Mill Road;África;Niger;B;C0017;404716;837056
645;48039182;Isaac;Teruel;54;Masculino;SE34 0ME;Centroamérica y Caribe;Nicaragua;B;C0020;1358259;501632
